Price Date,Commodity,Market Name,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Arrivals (Tonnes)
2026-08-26,Potato,Pune,FAQ,FAQ,1750.19,2151.87,1882.2,59
2026-08-27,Potato,Pune,FAQ,FAQ,1804.83,2201.93,1969.69,469
2026-08-28,Potato,Pune,FAQ,FAQ,1807.37,2135.32,1903.11,179
2026-08-29,Potato,Pune,FAQ,FAQ,1676.44,2052.55,1914.58,112
2026-08-30,Potato,Pune,FAQ,FAQ,1781.39,2093.73,1903.38,354
2026-08-31,Potato,Pune,FAQ,FAQ,1788.86,2088.79,1931.81,235
2026-09-01,Potato,Pune,FAQ,FAQ,1652.21,2177.08,1896.98,341
2026-09-02,Potato,Pune,FAQ,FAQ,1753.79,2128.66,1889.48,361
2026-09-03,Potato,Pune,FAQ,FAQ,1802.72,2074.67,1904.49,109
2026-09-04,Potato,Pune,FAQ,FAQ,1768.31,2086.27,1948.54,277
2026-09-05,Potato,Pune,FAQ,FAQ,1742.5,2160.76,1977.37,340
2026-09-06,Potato,Pune,FAQ,FAQ,1723.39,2084.08,1935.23,139
2026-09-07,Potato,Pune,FAQ,FAQ,1819.7,2236.41,1960.17,217
2026-09-08,Potato,Pune,FAQ,FAQ,1840.64,2103.89,1969.42,480
2026-09-09,Potato,Pune,FAQ,FAQ,1750.18,2137.13,1971.66,78
2026-07-12,Potato,Delhi,FAQ,FAQ,1667.04,2061.18,1905.51,414
2026-07-13,Potato,Delhi,FAQ,FAQ,1788.8,2061.06,1907.95,436
2026-07-14,Potato,Delhi,FAQ,FAQ,1666.27,2156.44,1927.06,475
2026-07-15,Potato,Delhi,FAQ,FAQ,1790.57,2112.13,1949.97,275
2026-07-16,Potato,Delhi,FAQ,FAQ,1685.74,2114.44,1955.63,411
2026-07-17,Potato,Delhi,FAQ,FAQ,1910.66,2171.06,2040.99,479
2026-07-18,Potato,Delhi,FAQ,FAQ,1923.92,2352.32,2079.5,476
2026-07-19,Potato,Delhi,FAQ,FAQ,1773.77,2286.12,2012.69,109
2026-07-20,Potato,Delhi,FAQ,FAQ,1878.7,2201.02,2047.02,443
2026-07-21,Potato,Delhi,FAQ,FAQ,1796.08,2186.59,2071.88,373
2026-07-22,Potato,Delhi,FAQ,FAQ,1872.29,2248.48,2107.63,426
2026-07-23,Potato,Delhi,FAQ,FAQ,1887.93,2230.15,2086.36,374
2026-07-24,Potato,Delhi,FAQ,FAQ,1948.81,2463.76,2174.79,423
2026-07-25,Potato,Delhi,FAQ,FAQ,1989.67,2291.28,2160.48,427
2026-07-26,Potato,Delhi,FAQ,FAQ,1940.16,2490.99,2189.06,376
2026-07-27,Potato,Delhi,FAQ,FAQ,1901.45,2408.18,2207.76,449
2026-07-28,Potato,Delhi,FAQ,FAQ,1951.31,2391.43,2224.84,474
2026-07-29,Potato,Delhi,FAQ,FAQ,1986.06,2545.25,2257.33,227
2026-07-30,Potato,Delhi,FAQ,FAQ,1986.78,2432.12,2240.1,205
2026-07-31,Potato,Delhi,FAQ,FAQ,1991.5,2415.41,2207.74,446
2026-08-01,Potato,Delhi,FAQ,FAQ,2004.96,2665.13,2320.99,162
2026-08-02,Potato,Delhi,FAQ,FAQ,2043.13,2660.3,2383.11,318
2026-08-03,Potato,Delhi,FAQ,FAQ,2090.26,2407.83,2251.21,419
2026-08-04,Potato,Delhi,FAQ,FAQ,1953.44,2331.42,2135.2,256
2026-08-05,Potato,Delhi,FAQ,FAQ,1938.53,2327.39,2150.84,318
2026-08-06,Potato,Delhi,FAQ,FAQ,1986.82,2288.02,2092.33,464
2026-08-07,Potato,Delhi,FAQ,FAQ,1790.65,2246.2,2057.21,149
2026-08-08,Potato,Delhi,FAQ,FAQ,1732.92,2327.14,2038.67,430
2026-08-09,Potato,Delhi,FAQ,FAQ,1723.73,2113.1,1999.6,376
2026-08-10,Potato,Delhi,FAQ,FAQ,1899.65,2202.21,2014.73,104
2026-08-11,Potato,Delhi,FAQ,FAQ,1703.68,2134.94,1919.68,373
2026-08-12,Potato,Delhi,FAQ,FAQ,1660.93,2032.24,1928.93,497
2026-08-13,Potato,Delhi,FAQ,FAQ,1749.47,2165.59,1978.76,354
2026-08-14,Potato,Delhi,FAQ,FAQ,1763.47,2223.98,1957.48,440
2026-08-15,Potato,Delhi,FAQ,FAQ,1766.98,2259.45,1966.98,390
2026-08-16,Potato,Delhi,FAQ,FAQ,1718.03,2167.7,1963.78,496
2026-08-17,Potato,Delhi,FAQ,FAQ,1636.29,2097.25,1923.47,156
2026-08-18,Potato,Delhi,FAQ,FAQ,1841.08,2141.08,1975.65,422
2026-08-19,Potato,Delhi,FAQ,FAQ,1663.54,2074.94,1941.53,300
2026-08-20,Potato,Delhi,FAQ,FAQ,1681.15,2087.71,1912.28,220
2026-08-21,Potato,Delhi,FAQ,FAQ,1580.23,2102.87,1836.02,77
2026-08-22,Potato,Delhi,FAQ,FAQ,1621.46,1990.15,1843.06,194
2026-08-23,Potato,Delhi,FAQ,FAQ,1612.18,2081.94,1869.74,106
2026-08-24,Potato,Delhi,FAQ,FAQ,1590.95,2117.93,1856.3,136
2026-08-25,Potato,Delhi,FAQ,FAQ,1605.26,2143.77,1871.4,161
2026-08-26,Potato,Delhi,FAQ,FAQ,1803.75,2056.05,1927.16,434
2026-08-27,Potato,Delhi,FAQ,FAQ,1788.21,2205.93,1929.14,459
2026-08-28,Potato,Delhi,FAQ,FAQ,1787.55,2184.31,1918.05,140
2026-08-29,Potato,Delhi,FAQ,FAQ,1671.11,2050.67,1882.5,295
2026-08-30,Potato,Delhi,FAQ,FAQ,1602.26,2070.62,1850.21,125
2026-08-31,Potato,Delhi,FAQ,FAQ,1729.53,2091.01,1860.42,340
2026-09-01,Potato,Delhi,FAQ,FAQ,1553.86,1983.13,1795.17,89
2026-09-02,Potato,Delhi,FAQ,FAQ,1506.01,1900.01,1763.52,480
2026-09-03,Potato,Delhi,FAQ,FAQ,1622.86,1862.96,1716.65,69
2026-09-04,Potato,Delhi,FAQ,FAQ,1627.92,1833.55,1723.07,394
2026-09-05,Potato,Delhi,FAQ,FAQ,1465.07,1953.94,1701.85,222
2026-09-06,Potato,Delhi,FAQ,FAQ,1551.92,1817.9,1700.24,116
2026-09-07,Potato,Delhi,FAQ,FAQ,1662.42,2011.1,1761.4,449
2026-09-08,Potato,Delhi,FAQ,FAQ,1559.2,1971.48,1819.58,191
2026-09-09,Potato,Delhi,FAQ,FAQ,1688.93,2006.97,1848.73,117
2026-07-12,Potato,Hyderabad,FAQ,FAQ,1556.44,1863.12,1752.33,139
2026-07-13,Potato,Hyderabad,FAQ,FAQ,1538.93,1902.19,1761.3,339
2026-07-14,Potato,Hyderabad,FAQ,FAQ,1606.5,2052.69,1812.69,142
2026-07-15,Potato,Hyderabad,FAQ,FAQ,1642.98,2070.14,1831.83,131
2026-07-16,Potato,Hyderabad,FAQ,FAQ,1591.05,2088.35,1866.26,192
2026-07-17,Potato,Hyderabad,FAQ,FAQ,1546.78,2008.52,1807.88,158
2026-07-18,Potato,Hyderabad,FAQ,FAQ,1531.72,1912.71,1771.36,90
2026-07-19,Potato,Hyderabad,FAQ,FAQ,1654.5,1847.05,1758.08,268
2026-07-20,Potato,Hyderabad,FAQ,FAQ,1640.19,1855.2,1740.06,485
2026-07-21,Potato,Hyderabad,FAQ,FAQ,1490.13,1924.16,1711.65,296
2026-07-22,Potato,Hyderabad,FAQ,FAQ,1550.57,1835.63,1716.27,125
2026-07-23,Potato,Hyderabad,FAQ,FAQ,1647.73,1894.7,1749.84,217
2026-07-24,Potato,Hyderabad,FAQ,FAQ,1625.64,1932.79,1719.88,319
2026-07-25,Potato,Hyderabad,FAQ,FAQ,1650.93,1856.61,1759.89,166
2026-07-26,Potato,Hyderabad,FAQ,FAQ,1572.21,1942.19,1700.81,241
2026-07-27,Potato,Hyderabad,FAQ,FAQ,1498.78,1942.78,1695.04,250
2026-07-28,Potato,Hyderabad,FAQ,FAQ,1526.3,1795.47,1622.08,393
2026-07-29,Potato,Hyderabad,FAQ,FAQ,1513.32,1761.97,1625.16,245
2026-07-30,Potato,Hyderabad,FAQ,FAQ,1506.03,1853.94,1620.44,330
2026-07-31,Potato,Hyderabad,FAQ,FAQ,1535.39,1878.22,1661.39,430
2026-08-01,Potato,Hyderabad,FAQ,FAQ,1466.71,1841.03,1647.64,253
2026-08-02,Potato,Hyderabad,FAQ,FAQ,1525.49,1790.71,1649.36,336
2026-08-03,Potato,Hyderabad,FAQ,FAQ,1514.74,1792.44,1674.54,181
2026-08-04,Potato,Hyderabad,FAQ,FAQ,1529.1,1815.79,1653.33,147
2026-08-05,Potato,Hyderabad,FAQ,FAQ,1486.2,1887.41,1655.92,286
2026-08-06,Potato,Hyderabad,FAQ,FAQ,1546.2,1805.63,1679.32,251
2026-08-07,Potato,Hyderabad,FAQ,FAQ,1422.64,1763.76,1673.51,490
2026-08-08,Potato,Hyderabad,FAQ,FAQ,1456.32,1859.61,1665.82,428
2026-08-09,Potato,Hyderabad,FAQ,FAQ,1504.95,1810.26,1630.83,379
2026-08-10,Potato,Hyderabad,FAQ,FAQ,1523.95,1886.56,1644.0,308
2026-08-11,Potato,Hyderabad,FAQ,FAQ,1449.29,1927.79,1691.43,104
2026-08-12,Potato,Hyderabad,FAQ,FAQ,1454.99,1865.04,1648.18,319
2026-08-13,Potato,Hyderabad,FAQ,FAQ,1528.96,1771.76,1634.46,441
2026-08-14,Potato,Hyderabad,FAQ,FAQ,1342.79,1763.17,1563.54,431
2026-08-15,Potato,Hyderabad,FAQ,FAQ,1358.91,1757.4,1568.18,291
2026-08-16,Potato,Hyderabad,FAQ,FAQ,1407.82,1648.4,1541.07,145
2026-08-17,Potato,Hyderabad,FAQ,FAQ,1407.37,1764.38,1553.43,350
2026-08-18,Potato,Hyderabad,FAQ,FAQ,1394.11,1786.93,1560.21,374
2026-08-19,Potato,Hyderabad,FAQ,FAQ,1379.9,1662.51,1575.42,377
2026-08-20,Potato,Hyderabad,FAQ,FAQ,1389.79,1741.45,1612.04,290
2026-08-21,Potato,Hyderabad,FAQ,FAQ,1461.35,1834.6,1686.25,328
2026-08-22,Potato,Hyderabad,FAQ,FAQ,1640.29,1944.76,1732.12,465
2026-08-23,Potato,Hyderabad,FAQ,FAQ,1518.86,1951.29,1747.42,331
2026-08-24,Potato,Hyderabad,FAQ,FAQ,1633.14,1971.75,1794.17,288
2026-08-25,Potato,Hyderabad,FAQ,FAQ,1560.39,2028.22,1794.06,134
2026-08-26,Potato,Hyderabad,FAQ,FAQ,1468.48,1870.68,1710.53,346
2026-08-27,Potato,Hyderabad,FAQ,FAQ,1497.03,1792.67,1652.69,470
2026-08-28,Potato,Hyderabad,FAQ,FAQ,1547.81,1807.3,1642.65,198
2026-08-29,Potato,Hyderabad,FAQ,FAQ,1489.25,1661.8,1580.86,299
2026-08-30,Potato,Hyderabad,FAQ,FAQ,1462.49,1738.57,1582.67,88
2026-08-31,Potato,Hyderabad,FAQ,FAQ,1453.74,1712.52,1595.03,268
2026-09-01,Potato,Hyderabad,FAQ,FAQ,1447.26,1714.01,1620.83,98
2026-09-02,Potato,Hyderabad,FAQ,FAQ,1402.89,1775.59,1613.45,396
2026-09-03,Potato,Hyderabad,FAQ,FAQ,1406.73,1819.92,1643.0,104
2026-09-04,Potato,Hyderabad,FAQ,FAQ,1538.81,1772.4,1646.84,240
2026-09-05,Potato,Hyderabad,FAQ,FAQ,1395.3,1788.92,1633.85,310
2026-09-06,Potato,Hyderabad,FAQ,FAQ,1393.39,1676.49,1580.61,215
2026-09-07,Potato,Hyderabad,FAQ,FAQ,1390.83,1822.19,1617.34,485
2026-09-08,Potato,Hyderabad,FAQ,FAQ,1473.99,1867.53,1677.81,255
2026-09-09,Potato,Hyderabad,FAQ,FAQ,1534.03,1922.7,1707.89,177
2026-07-12,Potato,Chennai,FAQ,FAQ,1602.73,2057.8,1873.17,461
2026-07-13,Potato,Chennai,FAQ,FAQ,1697.2,2057.87,1862.93,162
2026-07-14,Potato,Chennai,FAQ,FAQ,1718.33,2089.25,1896.78,95
2026-07-15,Potato,Chennai,FAQ,FAQ,1598.16,2151.33,1876.65,220
2026-07-16,Potato,Chennai,FAQ,FAQ,1695.81,2111.21,1846.66,309
2026-07-17,Potato,Chennai,FAQ,FAQ,1599.35,2054.64,1854.08,395
2026-07-18,Potato,Chennai,FAQ,FAQ,1728.87,2154.17,1889.75,331
2026-07-19,Potato,Chennai,FAQ,FAQ,1620.22,2029.14,1877.15,141
2026-07-20,Potato,Chennai,FAQ,FAQ,1726.92,2032.64,1881.91,133
2026-07-21,Potato,Chennai,FAQ,FAQ,1749.72,2074.41,1890.27,152
2026-07-22,Potato,Chennai,FAQ,FAQ,1650.24,2050.8,1869.71,117
2026-07-23,Potato,Chennai,FAQ,FAQ,1775.87,2005.13,1872.36,109
2026-07-24,Potato,Chennai,FAQ,FAQ,1690.7,2096.04,1894.23,59
2026-07-25,Potato,Chennai,FAQ,FAQ,1590.54,2039.94,1863.67,417
2026-07-26,Potato,Chennai,FAQ,FAQ,1684.04,2146.66,1894.74,110
2026-07-27,Potato,Chennai,FAQ,FAQ,1786.69,2130.57,1893.6,474
2026-07-28,Potato,Chennai,FAQ,FAQ,1744.13,1991.27,1847.95,199
2026-07-29,Potato,Chennai,FAQ,FAQ,1749.12,2141.59,1901.05,468
2026-07-30,Potato,Chennai,FAQ,FAQ,1772.76,2027.05,1918.87,224
2026-07-31,Potato,Chennai,FAQ,FAQ,1659.51,2041.52,1889.51,492
2026-08-01,Potato,Chennai,FAQ,FAQ,1835.57,2106.86,1936.95,411
2026-08-02,Potato,Chennai,FAQ,FAQ,1753.51,2231.41,1962.62,131
2026-08-03,Potato,Chennai,FAQ,FAQ,1775.28,2217.31,1996.1,250
2026-08-04,Potato,Chennai,FAQ,FAQ,1802.05,2091.78,1949.77,76
2026-08-05,Potato,Chennai,FAQ,FAQ,1673.13,2095.23,1930.23,230
2026-08-06,Potato,Chennai,FAQ,FAQ,1582.54,2049.67,1849.33,448
2026-08-07,Potato,Chennai,FAQ,FAQ,1705.72,2032.28,1861.18,365
2026-08-08,Potato,Chennai,FAQ,FAQ,1621.47,2002.49,1819.68,53
2026-08-09,Potato,Chennai,FAQ,FAQ,1589.85,2023.67,1862.0,491
2026-08-10,Potato,Chennai,FAQ,FAQ,1702.58,2099.79,1908.56,459
2026-08-11,Potato,Chennai,FAQ,FAQ,1791.29,2189.42,1926.57,256
2026-08-12,Potato,Chennai,FAQ,FAQ,1779.01,2157.79,1982.16,485
2026-08-13,Potato,Chennai,FAQ,FAQ,1823.95,2139.07,1948.05,81
2026-08-14,Potato,Chennai,FAQ,FAQ,1762.57,2126.28,1947.65,445
2026-08-15,Potato,Chennai,FAQ,FAQ,1773.79,2066.94,1958.33,487
2026-08-16,Potato,Chennai,FAQ,FAQ,1738.18,2081.14,1928.61,261
2026-08-17,Potato,Chennai,FAQ,FAQ,1655.22,2023.93,1904.15,184
2026-08-18,Potato,Chennai,FAQ,FAQ,1790.33,2116.68,1929.23,152
2026-08-19,Potato,Chennai,FAQ,FAQ,1796.15,2063.12,1902.72,495
2026-08-20,Potato,Chennai,FAQ,FAQ,1672.11,1987.34,1860.95,451
2026-08-21,Potato,Chennai,FAQ,FAQ,1828.22,2033.81,1927.75,94
2026-08-22,Potato,Chennai,FAQ,FAQ,1758.21,2055.94,1906.86,133
2026-08-23,Potato,Chennai,FAQ,FAQ,1688.77,2091.43,1883.17,243
2026-08-24,Potato,Chennai,FAQ,FAQ,1614.81,2136.8,1893.74,55
2026-08-25,Potato,Chennai,FAQ,FAQ,1701.41,2101.91,1904.67,265
2026-08-26,Potato,Chennai,FAQ,FAQ,1697.4,2174.44,1909.51,452
2026-08-27,Potato,Chennai,FAQ,FAQ,1834.19,2230.17,1945.7,279
2026-08-28,Potato,Chennai,FAQ,FAQ,1678.79,2021.17,1875.15,481
2026-08-29,Potato,Chennai,FAQ,FAQ,1653.01,2028.77,1882.15,232
2026-08-30,Potato,Chennai,FAQ,FAQ,1746.12,1940.27,1838.25,310
2026-08-31,Potato,Chennai,FAQ,FAQ,1627.37,2009.68,1857.98,89
2026-09-01,Potato,Chennai,FAQ,FAQ,1541.88,2008.37,1751.5,475
2026-09-02,Potato,Chennai,FAQ,FAQ,1683.5,1879.69,1789.13,415
2026-09-03,Potato,Chennai,FAQ,FAQ,1633.49,1831.09,1728.86,123
2026-09-04,Potato,Chennai,FAQ,FAQ,1483.26,1874.09,1742.1,252
2026-09-05,Potato,Chennai,FAQ,FAQ,1629.05,1990.59,1772.07,498
2026-09-06,Potato,Chennai,FAQ,FAQ,1618.23,1953.64,1791.4,126
2026-09-07,Potato,Chennai,FAQ,FAQ,1642.27,1967.33,1732.82,274
2026-09-08,Potato,Chennai,FAQ,FAQ,1534.32,1899.28,1696.55,282
2026-09-09,Potato,Chennai,FAQ,FAQ,1640.49,1920.71,1728.6,217
2026-07-12,Carrot,Bangalore,FAQ,FAQ,3499.53,4272.52,3938.91,244
2026-07-13,Carrot,Bangalore,FAQ,FAQ,3707.71,4387.75,3994.61,407
2026-07-14,Carrot,Bangalore,FAQ,FAQ,3548.22,4092.58,3811.2,151
2026-07-15,Carrot,Bangalore,FAQ,FAQ,3524.53,4212.0,3914.19,54
2026-07-16,Carrot,Bangalore,FAQ,FAQ,3523.34,4516.45,3938.66,307
2026-07-17,Carrot,Bangalore,FAQ,FAQ,3896.09,4427.03,4160.96,306
2026-07-18,Carrot,Bangalore,FAQ,FAQ,3842.57,4532.05,4168.54,92
2026-07-19,Carrot,Bangalore,FAQ,FAQ,3815.06,4639.83,4258.88,440
2026-07-20,Carrot,Bangalore,FAQ,FAQ,4082.19,4719.02,4312.19,194
2026-07-21,Carrot,Bangalore,FAQ,FAQ,3833.45,4751.54,4247.08,173
2026-07-22,Carrot,Bangalore,FAQ,FAQ,3724.49,4549.93,4206.81,271
2026-07-23,Carrot,Bangalore,FAQ,FAQ,3642.95,4415.88,4129.98,189
2026-07-24,Carrot,Bangalore,FAQ,FAQ,3675.86,4551.94,4109.53,493
2026-07-25,Carrot,Bangalore,FAQ,FAQ,3615.24,4624.21,4135.67,372
2026-07-26,Carrot,Bangalore,FAQ,FAQ,3708.46,4269.05,4041.09,318
2026-07-27,Carrot,Bangalore,FAQ,FAQ,3748.93,4345.94,4057.47,429
2026-07-28,Carrot,Bangalore,FAQ,FAQ,3368.12,4468.05,3901.1,83
2026-07-29,Carrot,Bangalore,FAQ,FAQ,3384.31,4220.26,3890.42,329
2026-07-30,Carrot,Bangalore,FAQ,FAQ,3338.74,4079.07,3798.46,146
2026-07-31,Carrot,Bangalore,FAQ,FAQ,3412.6,4290.68,3829.59,148
2026-08-01,Carrot,Bangalore,FAQ,FAQ,3525.93,4261.97,3720.73,410
2026-08-02,Carrot,Bangalore,FAQ,FAQ,3145.32,3802.46,3598.08,193
2026-08-03,Carrot,Bangalore,FAQ,FAQ,3375.44,4132.41,3638.22,430
2026-08-04,Carrot,Bangalore,FAQ,FAQ,3111.83,3929.35,3512.35,191
2026-08-05,Carrot,Bangalore,FAQ,FAQ,3036.93,3893.19,3568.73,198
2026-08-06,Carrot,Bangalore,FAQ,FAQ,3288.64,4030.14,3577.18,187
2026-08-07,Carrot,Bangalore,FAQ,FAQ,3186.45,3998.77,3561.74,362
2026-08-08,Carrot,Bangalore,FAQ,FAQ,3492.25,3947.88,3680.95,348
2026-08-09,Carrot,Bangalore,FAQ,FAQ,3271.9,4252.91,3779.76,306
2026-08-10,Carrot,Bangalore,FAQ,FAQ,3351.41,4191.6,3819.42,200
2026-08-11,Carrot,Bangalore,FAQ,FAQ,3561.09,4370.9,3926.53,283
2026-08-12,Carrot,Bangalore,FAQ,FAQ,3379.92,4242.25,3952.58,271
2026-08-13,Carrot,Bangalore,FAQ,FAQ,3479.5,4182.3,3864.34,166
2026-08-14,Carrot,Bangalore,FAQ,FAQ,3427.17,4065.39,3823.27,467
2026-08-15,Carrot,Bangalore,FAQ,FAQ,3338.18,4373.69,3878.8,414
2026-08-16,Carrot,Bangalore,FAQ,FAQ,3670.01,4203.1,3959.97,340
2026-08-17,Carrot,Bangalore,FAQ,FAQ,3650.62,4373.83,3991.32,288
2026-08-18,Carrot,Bangalore,FAQ,FAQ,3508.88,4579.75,4111.47,87
2026-08-19,Carrot,Bangalore,FAQ,FAQ,3546.66,4169.3,3920.94,361
2026-08-20,Carrot,Bangalore,FAQ,FAQ,3601.97,4132.22,3875.16,97
2026-08-21,Carrot,Bangalore,FAQ,FAQ,3147.9,4077.94,3657.49,441
2026-08-22,Carrot,Bangalore,FAQ,FAQ,3615.17,4311.94,3875.53,84
2026-08-23,Carrot,Bangalore,FAQ,FAQ,3353.99,4167.59,3828.73,474
2026-08-24,Carrot,Bangalore,FAQ,FAQ,3467.79,4314.57,3806.42,370
2026-08-25,Carrot,Bangalore,FAQ,FAQ,3383.42,4294.92,3855.71,203
2026-08-26,Carrot,Bangalore,FAQ,FAQ,3626.47,4109.81,3818.27,176
2026-08-27,Carrot,Bangalore,FAQ,FAQ,3677.33,4519.45,3938.71,489
2026-08-28,Carrot,Bangalore,FAQ,FAQ,3458.3,4571.28,4037.58,341
2026-08-29,Carrot,Bangalore,FAQ,FAQ,3609.78,4529.87,3945.03,460
2026-08-30,Carrot,Bangalore,FAQ,FAQ,3562.09,4199.99,3984.83,213
2026-08-31,Carrot,Bangalore,FAQ,FAQ,3619.78,4264.5,4040.23,242
2026-09-01,Carrot,Bangalore,FAQ,FAQ,3699.43,4713.9,4124.67,338
2026-09-02,Carrot,Bangalore,FAQ,FAQ,3545.34,4748.3,4138.83,212
2026-09-03,Carrot,Bangalore,FAQ,FAQ,3521.79,4258.26,3922.75,357
2026-09-04,Carrot,Bangalore,FAQ,FAQ,3554.11,4384.07,4053.44,106
2026-09-05,Carrot,Bangalore,FAQ,FAQ,3793.92,4367.55,4143.87,319
2026-09-06,Carrot,Bangalore,FAQ,FAQ,3383.14,4406.25,3944.45,420
2026-09-07,Carrot,Bangalore,FAQ,FAQ,3261.74,4073.62,3729.98,427
2026-09-08,Carrot,Bangalore,FAQ,FAQ,3369.88,3981.23,3723.39,96
2026-09-09,Carrot,Bangalore,FAQ,FAQ,3572.18,4296.93,3795.7,392
2026-07-12,Carrot,Mysore,FAQ,FAQ,3167.91,3708.9,3501.82,390
2026-07-13,Carrot,Mysore,FAQ,FAQ,3135.37,3689.14,3452.12,135
2026-07-14,Carrot,Mysore,FAQ,FAQ,3043.06,3768.86,3572.72,308
2026-07-15,Carrot,Mysore,FAQ,FAQ,3363.98,3908.04,3609.62,207
2026-07-16,Carrot,Mysore,FAQ,FAQ,2964.29,3905.95,3476.52,332
2026-07-17,Carrot,Mysore,FAQ,FAQ,3226.65,3994.49,3553.28,354
2026-07-18,Carrot,Mysore,FAQ,FAQ,3031.21,3735.32,3513.99,354
2026-07-19,Carrot,Mysore,FAQ,FAQ,3208.36,3929.71,3428.25,333
2026-07-20,Carrot,Mysore,FAQ,FAQ,3172.62,3925.27,3479.4,366
2026-07-21,Carrot,Mysore,FAQ,FAQ,3369.78,3810.84,3610.04,386
2026-07-22,Carrot,Mysore,FAQ,FAQ,3267.97,3866.38,3575.29,481
2026-07-23,Carrot,Mysore,FAQ,FAQ,3117.33,4047.54,3653.08,125
2026-07-24,Carrot,Mysore,FAQ,FAQ,3126.02,3934.41,3578.57,462
2026-07-25,Carrot,Mysore,FAQ,FAQ,3169.27,3872.31,3637.94,392
2026-07-26,Carrot,Mysore,FAQ,FAQ,3218.48,4148.78,3722.24,155
2026-07-27,Carrot,Mysore,FAQ,FAQ,3218.66,4158.1,3718.09,317
2026-07-28,Carrot,Mysore,FAQ,FAQ,3256.52,3968.94,3639.4,493
2026-07-29,Carrot,Mysore,FAQ,FAQ,3289.52,4038.76,3741.39,210
2026-07-30,Carrot,Mysore,FAQ,FAQ,3377.29,3861.68,3587.03,453
2026-07-31,Carrot,Mysore,FAQ,FAQ,3125.75,4053.32,3633.13,458
2026-08-01,Carrot,Mysore,FAQ,FAQ,3393.13,3993.89,3697.5,135
2026-08-02,Carrot,Mysore,FAQ,FAQ,3247.97,3908.09,3689.31,115
2026-08-03,Carrot,Mysore,FAQ,FAQ,3413.31,3907.48,3671.97,109
2026-08-04,Carrot,Mysore,FAQ,FAQ,3281.55,3839.19,3588.97,94
2026-08-05,Carrot,Mysore,FAQ,FAQ,3254.06,3922.75,3554.09,355
2026-08-06,Carrot,Mysore,FAQ,FAQ,3362.43,4075.02,3661.71,170
2026-08-07,Carrot,Mysore,FAQ,FAQ,3435.85,4049.96,3658.67,425
2026-08-08,Carrot,Mysore,FAQ,FAQ,3426.85,3849.98,3610.39,361
2026-08-09,Carrot,Mysore,FAQ,FAQ,3171.04,4156.08,3684.24,460
2026-08-10,Carrot,Mysore,FAQ,FAQ,3220.11,4034.96,3625.09,244
2026-08-11,Carrot,Mysore,FAQ,FAQ,3209.75,3963.16,3465.46,473
2026-08-12,Carrot,Mysore,FAQ,FAQ,2978.82,3905.95,3433.88,382
2026-08-13,Carrot,Mysore,FAQ,FAQ,3023.4,3935.18,3448.22,335
2026-08-14,Carrot,Mysore,FAQ,FAQ,3195.09,3727.34,3464.99,374
2026-08-15,Carrot,Mysore,FAQ,FAQ,3174.61,3703.1,3478.36,420
2026-08-16,Carrot,Mysore,FAQ,FAQ,3032.18,3871.28,3471.29,232
2026-08-17,Carrot,Mysore,FAQ,FAQ,2906.98,3894.3,3413.19,171
2026-08-18,Carrot,Mysore,FAQ,FAQ,3221.49,3974.92,3456.65,145
2026-08-19,Carrot,Mysore,FAQ,FAQ,3361.46,4054.1,3551.3,276
2026-08-20,Carrot,Mysore,FAQ,FAQ,3211.08,3674.21,3454.59,490
2026-08-21,Carrot,Mysore,FAQ,FAQ,3003.65,3874.85,3424.24,220
2026-08-22,Carrot,Mysore,FAQ,FAQ,2939.32,3710.68,3422.43,492
2026-08-23,Carrot,Mysore,FAQ,FAQ,2899.55,3842.91,3345.68,419
2026-08-24,Carrot,Mysore,FAQ,FAQ,3098.41,3729.49,3528.35,75
2026-08-25,Carrot,Mysore,FAQ,FAQ,3357.92,3916.34,3561.36,429
2026-08-26,Carrot,Mysore,FAQ,FAQ,3117.81,3906.4,3485.19,379
2026-08-27,Carrot,Mysore,FAQ,FAQ,3164.79,3661.26,3463.59,213
2026-08-28,Carrot,Mysore,FAQ,FAQ,3063.2,3897.74,3390.45,264
2026-08-29,Carrot,Mysore,FAQ,FAQ,3154.83,3765.35,3393.61,449
2026-08-30,Carrot,Mysore,FAQ,FAQ,3145.18,3919.34,3529.57,334
2026-08-31,Carrot,Mysore,FAQ,FAQ,2962.74,3625.76,3447.63,443
2026-09-01,Carrot,Mysore,FAQ,FAQ,3011.93,3692.82,3447.53,381
2026-09-02,Carrot,Mysore,FAQ,FAQ,3010.36,3982.44,3475.16,433
2026-09-03,Carrot,Mysore,FAQ,FAQ,3107.85,3619.97,3319.01,393
2026-09-04,Carrot,Mysore,FAQ,FAQ,3005.62,3697.88,3356.21,53
2026-09-05,Carrot,Mysore,FAQ,FAQ,2997.8,3768.99,3359.75,249
2026-09-06,Carrot,Mysore,FAQ,FAQ,3086.8,3675.22,3314.46,145
2026-09-07,Carrot,Mysore,FAQ,FAQ,2980.39,3796.15,3411.34,423
2026-09-08,Carrot,Mysore,FAQ,FAQ,3095.31,3690.86,3304.48,252
2026-09-09,Carrot,Mysore,FAQ,FAQ,2960.3,3525.61,3293.65,332
2026-07-12,Carrot,Mumbai,FAQ,FAQ,3856.67,4856.76,4254.06,410
2026-07-13,Carrot,Mumbai,FAQ,FAQ,3557.44,4458.64,3974.29,314
